,S-ZORB.DT_2001.DACA,S-ZORB.PDT_1003.DACA,S-ZORB.AT_5201.PV,S-ZORB.FC_1203.PV,S-ZORB.TE_1107.DACA,S-ZORB.FT_9301.PV,S-ZORB.TC_2101.PV,S-ZORB.LT_3801.DACA,S-ZORB.PDT_3502.DACA,S-ZORB.LI_9102.DACA,S-ZORB.TE_5202.PV,S-ZORB.LC_5101.PV,S-ZORB.TE_1104.DACA,S-ZORB.TE_5201.DACA,S-ZORB.FT_9001.PV,S-ZORB.TC_2801.PV,S-ZORB.TC_5005.PV,S-ZORB.TE_1601.PV,S-ZORB.LI_2107.DACA,Raw_RON,S-ZORB.PDT_2604.PV,S-ZORB.LC_3301.DACA,S-ZORB.PDT_2906.DACA,S-ZORB.LT_9101.DACA,S-ZORB.PDT_2605.DACA,S-ZORB.PDT_2503.DACA,S-ZORB.AT_1001.DACA,Recycle_S,S-ZORB.TE_5007.DACA,S-ZORB.PDT_2104.PV,Product_RON_loss
0,93.428016,0.6150279999999999,-0.11000113750000004,11.876378499999998,120.779735,1458.3399500000005,240.08844499999995,1.24651345,9.3082722,38.5826835,35.8212405,49.91651949999999,358.383635,44.92034450000001,479.09387,272.3679849999999,129.841715,362.8572,4.65717885,90.6,36.27820200000001,49.99666249999999,-0.8712429999999998,-1.7986794500000003,0.11812944850000005,-0.379636755,130.35825,5.98,142.4261,101.29058,1.3799999999999957
1,94.42034,0.617141175,0.2417991845,11.419075,121.35859,1142.1792000000005,239.80982000000003,0.9924770200000002,10.611205900000002,28.822868,35.0052475,49.95520899999999,355.857015,49.961387,470.98357000000004,281.07271000000003,129.844145,359.91915000000006,4.72882735,90.5,35.84075350000001,50.501584,-0.966407625,0.578173077,0.211532484,-0.37925307,139.99247000000003,4.38,142.4261,101.544925,1.1799999999999926
2,94.729605,0.62286877,-0.04003615199999999,11.5725925,120.472435,1025.87479,239.74269500000003,1.089545615,9.45712505,38.26308700000001,32.811400500000005,50.2151765,358.34647500000005,49.7545845,433.01781500000004,272.92432999999994,129.63692500000002,362.121115,4.68708395,90.7,34.596036500000004,50.014959499999996,-0.98125627,-0.4868591810500002,0.3310176915,-0.37996487,139.87808,5.82,142.4261,101.61832,1.3799999999999957
3,96.8803345,0.62928335,-0.19954367850000002,11.734053499999998,123.65045,967.85234,239.732465,1.36464176,10.0584395,52.806651,35.001557500000004,49.877924500000006,358.275165,50.03998399999999,440.395785,269.141545,130.942725,362.64896,5.38108825,90.4,36.142730500000006,50.03210449999999,-0.935252245,-0.697793165,0.149622799,-0.38038191,127.938755,4.67,142.4261,105.02975999999998,1.3799999999999957
4,97.991173,7.5984859999999985,-0.1870855495000001,11.673913000000002,122.847625,932.608515,239.835635,1.0344115400000002,10.181999449999998,25.514756500000004,34.444425499999994,49.90056300000001,361.5697649999999,49.90083599999999,411.57676499999997,267.03338999999994,130.758655,365.79778999999996,5.6339562999999995,89.6,35.34617450000001,50.014087,-0.94948957,-0.3706954180000001,-0.025153996499999998,-0.3793753349999999,128.254285,4.52,142.4261,105.937455,1.279999999999987
5,97.673188,0.619588155,0.9168415875,12.1417985,125.19481999999998,861.8165300000003,239.87391000000002,1.4621555999999998,9.76984455,37.6115985,34.79041400000001,50.102154,360.6735949999999,49.9926165,424.29332500000015,279.29904500000004,130.03224000000003,365.78813,5.291518249999998,91.0,35.4798295,49.8395335,-0.9119407149999998,-1.3239579100000003,0.04186829999999998,-0.3790528050000001,155.63008000000005,4.81,142.4261,105.78795,1.4099999999999966
6,97.7863555,0.6031451349999999,-0.032722599399999996,11.850967,123.29044000000002,796.45138,239.7866750000001,1.4626380500000002,9.91449235,51.5961425,34.327642000000004,50.0238275,359.57317,50.67498899999999,430.14357000000007,278.48501,128.94593500000002,364.67351,5.2644692000000015,90.4,34.56975200000001,50.18791850000001,-0.92849103,-1.2724386250000004,0.14534088650000004,-0.379330915,144.24951,4.863333333333333,142.4261,106.00657,1.200000000000017
7,99.92829650000002,0.616436655,2.5180886,11.3308145,127.20253999999998,1080.4544500000004,240.19177,1.08898953,9.92463595,25.9083495,37.647401,50.1835195,356.518215,54.42389549999999,483.32160500000015,290.66771000000006,130.27518999999998,360.84343000000007,5.277492799999999,90.5,35.3587435,50.01124799999998,-0.9310598200000004,-0.5095321860000002,0.26910811555,-0.37894714,159.49689500000005,4.68,142.4261,107.489345,1.3000000000000114
8,98.944796,0.6103565549999999,0.9007678935000004,11.278023999999998,124.21674500000002,1243.9263500000004,240.05298,1.587311075,9.92663725,48.75092899999999,36.02717249999999,50.07660300000001,357.801345,55.09877450000001,450.16538,280.07422,129.97485500000005,362.62315,5.2346740500000015,90.4,36.1606005,50.1607155,-0.8582420400000002,-0.8947487694999999,0.07019548949999999,-0.378591205,155.76041,4.97,142.4261,106.943605,1.1000000000000083
9,99.18430600000002,0.6162326850000001,0.5680163874999999,11.6863755,125.390975,1221.26315,240.147785,1.6694932499999997,10.27062325,33.923004500000005,35.880012,52.1223585,358.791605,52.7463045,450.20108000000016,282.6794099999999,129.04796499999998,362.97844500000014,5.1822819,90.2,35.93485250000001,50.057526,-0.822593365,-1.9890352999999998,0.11326349400000002,-0.378802535,170.58676999999997,4.76,142.4261,107.09095499999998,1.4000000000000057
