iter	RMSE
0	0.2180410257
1	0.2181439332
2	0.2179796064
3	0.2177177003
4	0.2175871046
5	0.2174191016
6	0.2170662497
7	0.2168335171
8	0.2166311415
9	0.2166823561
10	0.216451408
11	0.2162692444
12	0.2161599965
13	0.21596622
14	0.2157719649
15	0.2157054756
16	0.2154098715
17	0.2152013379
18	0.2150067097
19	0.2150519622
20	0.2148557795
21	0.2147367599
22	0.214574549
23	0.2144161994
24	0.2143174694
25	0.2142523473
26	0.2142393218
27	0.2142423939
28	0.2142559568
29	0.2141993573
30	0.213927537
31	0.2140639823
32	0.2138768069
33	0.21375859
34	0.2137059199
35	0.2135737162
36	0.2135130278
37	0.2134879194
38	0.2134910536
39	0.2133091767
40	0.2129809474
41	0.2129946135
42	0.212843074
43	0.2128692857
44	0.2127786166
45	0.2127255457
46	0.2125357738
47	0.2124270951
48	0.2124090556
49	0.2122900072
50	0.212227603
51	0.2121079187
52	0.2119388682
53	0.2117614125
54	0.2117083579
55	0.211600251
56	0.2115109644
57	0.211451802
58	0.2112031306
59	0.2111098428
60	0.2111444739
61	0.2110073076
62	0.2110487458
63	0.2112035016
64	0.2112811545
65	0.2113644611
66	0.2113956661
67	0.211401024
68	0.2112031859
69	0.2110121007
70	0.2109085443
71	0.2109560377
72	0.2109471074
73	0.2109374886
74	0.2109680161
75	0.2109587092
76	0.2108883769
77	0.2108045267
78	0.2106892262
79	0.2105879945
80	0.2106563469
81	0.2104566383
82	0.210341506
83	0.2102911197
84	0.2102620211
85	0.2102714318
86	0.2103338606
87	0.2103445081
88	0.210482096
89	0.2102396173
90	0.2102892144
91	0.2100762032
92	0.2100366501
93	0.210092193
94	0.2101788996
95	0.210091849
96	0.2100220684
97	0.2098623631
98	0.2099159793
99	0.2098138362
100	0.2097714923
101	0.2096479957
102	0.2097409425
103	0.2097999665
104	0.2096290186
105	0.2095097403
106	0.2093471525
107	0.2093151992
108	0.2093300667
109	0.2091800294
110	0.2090709411
111	0.209070016
112	0.2090141287
113	0.2090101043
114	0.2091037662
115	0.2090092681
116	0.2089039933
117	0.2088302759
118	0.2087930834
119	0.208776488
120	0.2086825338
121	0.2087578035
122	0.2087485365
123	0.20872151
124	0.2087773623
125	0.2087490433
126	0.2087788007
127	0.2085135876
128	0.2085349655
129	0.2084660501
130	0.208483321
131	0.2085114834
132	0.2084790286
133	0.2085150548
134	0.2084123589
135	0.2084272095
136	0.2084846531
137	0.2084688293
138	0.2084417149
139	0.2084730397
140	0.2085567259
141	0.2086810623
142	0.2086157584
143	0.2085879613
144	0.2084955756
145	0.2085633477
146	0.2084919922
147	0.2086306089
148	0.2085470067
149	0.2086381587
150	0.2087181801
151	0.2086979217
152	0.2088090412
153	0.2087915401
154	0.2088359752
155	0.2088714364
156	0.2089940224
157	0.2090312825
158	0.208998784
159	0.2089815937
160	0.2089488622
161	0.2089520963
162	0.2089174464
163	0.2088505756
164	0.2089081743
165	0.2088415119
166	0.2087528491
167	0.2086981347
168	0.2086922698
169	0.2086096759
170	0.2086622884
171	0.2085430616
172	0.2084960339
173	0.2084640435
174	0.2084997121
175	0.208534583
176	0.2084716043
177	0.2084434993
178	0.2084575174
179	0.2085347707
180	0.2084754223
181	0.2084269471
182	0.2084358752
183	0.2084189779
184	0.2084417661
185	0.2083834044
186	0.2083416055
187	0.2082872212
188	0.2082902899
189	0.2083731889
190	0.2083872503
191	0.2084191118
192	0.2084425886
193	0.2084110648
194	0.208405035
195	0.2083603866
196	0.2083885707
197	0.2086404546
198	0.2086003885
199	0.2085201601
200	0.2085055302
201	0.208566409
202	0.2085310072
203	0.2085489725
204	0.2085551291
205	0.2085236421
206	0.2085532501
207	0.2085848032
208	0.2085826229
209	0.2085581419
210	0.2085541642
211	0.2085530264
212	0.2086438288
213	0.2085844338
214	0.2086135221
215	0.2086421669
216	0.208603847
217	0.2085692221
218	0.2085242198
219	0.208524572
220	0.2084891455
221	0.2084174039
222	0.2083936499
223	0.2083618652
224	0.2083771192
225	0.208392146
226	0.208273722
227	0.2082907691
228	0.2082316044
229	0.2081388124
230	0.2081436485
231	0.2081193751
232	0.2080939881
233	0.2080810712
234	0.2080679129
235	0.2080593322
236	0.2080916746
237	0.2080671458
238	0.2081150335
239	0.2080682458
240	0.2081055954
241	0.2080535933
242	0.2080526816
243	0.2079760031
244	0.2079037857
245	0.2078981834
246	0.2078327071
247	0.2078059598
248	0.2077663619
249	0.2077947406
250	0.2077850245
251	0.207732314
252	0.2077140713
253	0.2076810194
254	0.2076858066
255	0.2076816592
256	0.2077039252
257	0.2076830094
258	0.2077237101
259	0.2076851113
260	0.2076848352
261	0.2076875567
262	0.2076745444
263	0.2076840108
264	0.2076049453
265	0.2075466934
266	0.2075138962
267	0.2074298082
268	0.2074238739
269	0.2074127076
270	0.2073572345
271	0.2074161085
272	0.2073469761
273	0.2072791007
274	0.2073110574
275	0.2073210003
276	0.2072968516
277	0.2072743865
278	0.2072875747
279	0.2072701944
280	0.2072720072
281	0.2072855863
282	0.2072366315
283	0.2072459266
284	0.2072270619
285	0.2072949024
286	0.207289313
287	0.2072415379
288	0.2072515483
289	0.2072816064
290	0.2072635437
291	0.2072585597
292	0.2072759852
293	0.2072264957
294	0.2071511554
295	0.2071228855
296	0.2070865638
297	0.2071214713
298	0.2071428307
299	0.2071464719
300	0.2071387981
301	0.2071433945
302	0.2071282883
303	0.2070987311
304	0.2071511255
305	0.2071654518
306	0.207094879
307	0.2070835721
308	0.2070308854
309	0.2070620993
310	0.2070980905
311	0.2071455044
312	0.2070925776
313	0.2070605927
314	0.207065518
315	0.2070813298
316	0.2070742206
317	0.2070834735
318	0.2070663252
319	0.2070414046
320	0.2070389229
321	0.2069919668
322	0.206949766
323	0.2069162853
324	0.2069474855
325	0.2068900713
326	0.2069469954
327	0.2069446051
328	0.2069868542
329	0.2069516264
330	0.2069368912
331	0.2069371405
332	0.206922024
333	0.2069165767
334	0.2069283817
335	0.2068966748
336	0.2069825002
337	0.2070476306
338	0.2070796369
339	0.2070900751
340	0.2070823072
341	0.2070708304
342	0.2070689617
343	0.2070432608
344	0.2070418791
345	0.2070467625
346	0.2070486404
347	0.2070928079
348	0.2069921202
349	0.2069582366
350	0.2069534809
351	0.206920752
352	0.2069650784
353	0.2070471607
354	0.2069948139
355	0.2070389673
356	0.2070183179
357	0.2069628886
358	0.2069539828
359	0.2069351965
360	0.2069105969
361	0.2068601021
362	0.2068790764
363	0.2068438006
364	0.2067853624
365	0.2067685455
366	0.2067443952
367	0.2067825888
368	0.206723588
369	0.2067225991
370	0.2067091784
371	0.2066379298
372	0.2066101896
373	0.2065898514
374	0.2065851046
375	0.2065754264
376	0.2065815468
377	0.2065130558
378	0.2064828941
379	0.2064604973
380	0.2064466955
381	0.2064611671
382	0.2064535314
383	0.2064253251
384	0.2063785306
385	0.206303594
386	0.2062719456
387	0.2062729924
388	0.2062486558
389	0.2063065611
390	0.20631487
391	0.20633907
392	0.206337479
393	0.2062813371
394	0.2062871361
395	0.206235886
396	0.2062014475
397	0.2061923259
398	0.206158437
399	0.2061251507
400	0.2061123044
401	0.2061372818
402	0.206129084
403	0.2061262023
404	0.2061316117
405	0.2061220041
406	0.2061189235
407	0.206091537
408	0.2060834422
409	0.2060500926
410	0.2060668407
411	0.2060302684
412	0.2060198366
413	0.206020949
414	0.2059944056
415	0.205956012
416	0.205948254
417	0.2059425037
418	0.205949859
419	0.2059408665
420	0.2059463141
421	0.2059669372
422	0.2059487137
423	0.2059120031
424	0.2059454505
425	0.2059068541
426	0.2058632203
427	0.2058461303
428	0.2058474053
429	0.2058546497
430	0.2058595756
431	0.2058506103
432	0.2058325
433	0.2058275014
434	0.205817962
435	0.2057805072
436	0.2057682828
437	0.2057368979
438	0.2057208744
439	0.205782651
440	0.2057523624
441	0.2057383636
442	0.2057632989
443	0.2057783687
444	0.205735124
445	0.2057197996
446	0.2057434453
447	0.2057138954
448	0.205667439
449	0.2056955499
450	0.2057270594
451	0.2057193612
452	0.2057514496
453	0.2057642308
454	0.205758124
455	0.2057671225
456	0.2057021094
457	0.2057283088
458	0.20574202
459	0.2057108674
460	0.2056815705
461	0.2056771184
462	0.2056701961
463	0.2057155181
464	0.2057296593
465	0.2057023479
466	0.2056788685
467	0.2056814012
468	0.2056677314
469	0.2056422936
470	0.2056321907
471	0.2056226733
472	0.2056186101
473	0.2055747438
474	0.2056024369
475	0.2056360745
476	0.2056462425
477	0.2056753991
478	0.2056911563
479	0.2056841821
480	0.2056979954
481	0.2056921786
482	0.2056796387
483	0.2056909343
484	0.2056428702
485	0.2056284956
486	0.2056260028
487	0.2055961629
488	0.2055774217
489	0.2055629491
490	0.2055841374
491	0.2055815572
492	0.2055855597
493	0.2055824712
494	0.2056388317
495	0.2056367387
496	0.205646685
497	0.2056556499
