iter	RMSE
0	0.2277482455
1	0.2266583859
2	0.2255349967
3	0.224616118
4	0.2235610895
5	0.2224508178
6	0.2213666612
7	0.2202021784
8	0.2190881536
9	0.2180772389
10	0.2170497344
11	0.2160538529
12	0.21508284
13	0.2138784936
14	0.2126993158
15	0.2116407423
16	0.2106126314
17	0.2095234251
18	0.2084529528
19	0.2075149942
20	0.2065078904
21	0.205755434
22	0.2048172656
23	0.2037815372
24	0.202883957
25	0.2020919596
26	0.2010592397
27	0.2000699993
28	0.1990525245
29	0.1981032338
30	0.197215448
31	0.1962752824
32	0.195329962
33	0.1944008111
34	0.1934597202
35	0.1926524595
36	0.1916781951
37	0.1908403914
38	0.1899978316
39	0.1891574874
40	0.1882116432
41	0.1872371456
42	0.1863864808
43	0.1855589889
44	0.1847289936
45	0.1838761215
46	0.1831451538
47	0.1823589329
48	0.1814413711
49	0.1805608054
50	0.1797559566
51	0.1790026742
52	0.1782434588
53	0.1773686545
54	0.1765962639
55	0.1758265206
56	0.1748470768
57	0.1739645892
58	0.1731708006
59	0.1723298717
60	0.1716830888
61	0.1708496766
62	0.1700647861
63	0.1692429433
64	0.1685138425
65	0.1676541374
66	0.1670127241
67	0.1661905721
68	0.1654594289
69	0.1647821449
70	0.1640887439
71	0.1634173666
72	0.1628413498
73	0.1620945295
74	0.1613960144
75	0.1607876162
76	0.160110663
77	0.159449678
78	0.1587881117
79	0.1580623522
80	0.1575165849
81	0.1568217385
82	0.1560585148
83	0.155334934
84	0.1547386927
85	0.1540679588
86	0.1534571462
87	0.1527378588
88	0.1519894229
89	0.1512712154
90	0.1508636141
91	0.150139899
92	0.1495878271
93	0.1489611624
94	0.1483441327
95	0.147921944
96	0.1473480161
97	0.146763497
98	0.146111157
99	0.1454739752
100	0.144858691
101	0.1442272035
102	0.1435200291
103	0.1430009325
104	0.1425100131
105	0.141951315
106	0.1414466513
107	0.1408403272
108	0.1403247971
109	0.139797458
110	0.139257132
111	0.1386389653
112	0.1380738214
113	0.1374675929
114	0.1368539441
115	0.1362584526
116	0.1357247163
117	0.1352253706
118	0.1347195278
119	0.1343505131
120	0.1337427784
121	0.1332987648
122	0.1327747785
123	0.132195198
124	0.1315948764
125	0.1310052053
126	0.1305445243
127	0.1299777866
128	0.1293601854
129	0.1288260075
130	0.1283834563
131	0.1278893288
132	0.1274112418
133	0.126965501
134	0.1264910103
135	0.1260084125
136	0.1255397252
137	0.1250545815
138	0.1245504431
139	0.1241474717
140	0.1237383252
141	0.1231467574
142	0.1226543581
143	0.1221419334
144	0.1215919424
145	0.1211053499
146	0.1206709138
147	0.1202301223
148	0.1197724697
149	0.1194018564
150	0.1189347139
151	0.118488275
152	0.1180622063
153	0.1175634862
154	0.1171580695
155	0.1167730298
156	0.116428765
157	0.1161415067
158	0.1157680448
159	0.1152963547
160	0.1148059369
161	0.1147438833
162	0.1142623426
163	0.1137806463
164	0.1132733214
165	0.11285311
166	0.1124195647
167	0.1119854081
168	0.1114926328
169	0.1111671755
170	0.1106273641
171	0.110219712
172	0.1098435269
173	0.1094380078
174	0.1089884573
175	0.1085276167
176	0.1081413213
177	0.1076110764
178	0.1072483771
179	0.1069575586
180	0.106566193
181	0.106114637
182	0.1056774224
183	0.1052080059
184	0.104962061
185	0.104627759
186	0.1043215003
187	0.1040997987
188	0.1038705048
189	0.1034348234
190	0.103153496
191	0.1028320432
192	0.1024971588
193	0.1020154473
194	0.101651014
195	0.1012720032
196	0.1009801948
197	0.1007134555
198	0.1003832112
199	0.09996000335
200	0.09969219282
201	0.09931593076
202	0.09896397196
203	0.09866757666
204	0.09840352108
205	0.09802724131
206	0.09757802744
207	0.09713961709
208	0.0967026935
209	0.09641792694
210	0.09607553468
211	0.0957205327
212	0.09537907785
213	0.09511265993
214	0.09482872419
215	0.09451189806
216	0.09427854876
217	0.09391505327
218	0.09352232643
219	0.0931564094
220	0.09272153663
221	0.09245376727
222	0.09222975038
223	0.09183348531
224	0.09148357159
225	0.09126075721
226	0.09095107942
227	0.09065688642
228	0.09032603739
229	0.09003518284
230	0.08968371521
231	0.08943937814
232	0.08913366023
233	0.08886498915
234	0.08858839521
235	0.08821827811
236	0.08791252793
237	0.08764408528
238	0.08733316232
239	0.08696255868
240	0.08665051041
241	0.08647042514
242	0.08626988648
243	0.08596755695
244	0.0857456692
245	0.08544362788
246	0.08508775632
247	0.0848705983
248	0.08467713575
249	0.08432718144
250	0.08393890541
251	0.08374122314
252	0.08340838755
253	0.0831378364
254	0.08290985843
255	0.08257684817
256	0.08234813166
257	0.08209606932
258	0.08185683983
259	0.08157775803
260	0.08135929966
261	0.08110573711
262	0.08085378675
263	0.08056134509
264	0.08026711114
265	0.07995165512
266	0.07970417515
267	0.07944419261
268	0.07921553224
269	0.07901097738
270	0.07872734057
271	0.07856311754
272	0.0782749991
273	0.07798506415
274	0.07770934256
275	0.07747312502
276	0.07712862383
277	0.07701709473
278	0.07681998218
279	0.07668888155
280	0.07648318116
281	0.07616056371
282	0.07594462179
283	0.07572952375
284	0.07555126723
285	0.07521385117
286	0.07500180144
287	0.07483512137
288	0.07472841794
289	0.07456313299
290	0.07434384436
291	0.07411115163
292	0.07386961256
293	0.07370724506
294	0.07351547638
295	0.07323693683
296	0.07304280929
297	0.07289516511
298	0.0725607561
299	0.07248929941
300	0.07220846586
301	0.07198592083
302	0.07187382342
303	0.07172831528
304	0.07145392562
305	0.07126014184
306	0.07109775461
307	0.07091240906
308	0.07066157258
309	0.0705087532
310	0.07033146033
311	0.07014925155
312	0.06997421782
313	0.06977536989
314	0.06946703097
315	0.06928387578
316	0.06913943137
317	0.06894962717
318	0.06870304363
319	0.06842257463
320	0.06821953213
321	0.06802692791
322	0.06778438064
323	0.06757682231
324	0.06737389518
325	0.06713491436
326	0.06695611663
327	0.06674234532
328	0.06661199057
329	0.06637989687
330	0.06620740858
331	0.06608733984
332	0.06590779539
333	0.06576548874
334	0.0655043732
335	0.06533397807
336	0.0650384669
337	0.06479068912
338	0.06461775262
339	0.06443787422
340	0.06420383508
341	0.06403974214
342	0.063847574
343	0.06359616734
344	0.06344315606
345	0.06324020911
346	0.06303054965
347	0.06290135025
348	0.0625691094
349	0.06234826487
350	0.0620586143
351	0.06190446048
352	0.06167879948
353	0.06150555832
354	0.06133086909
355	0.06117713696
356	0.06099885696
357	0.06080796058
358	0.06063032745
359	0.06051522763
360	0.06032052345
361	0.06017710376
362	0.06005217128
363	0.05983076017
364	0.05968556771
365	0.05955691637
366	0.05927539784
367	0.0590889202
368	0.05887927111
369	0.05869627743
370	0.05848303932
371	0.05830969944
372	0.05816904737
373	0.05800054964
374	0.05786170039
375	0.05769800218
376	0.05742144093
377	0.05724036611
378	0.05709184907
379	0.0569498625
380	0.05682892159
381	0.05660795056
382	0.05635100971
383	0.05614078813
384	0.055864101
385	0.05562506159
386	0.05545404047
387	0.05522214399
388	0.05500764245
389	0.05481993913
390	0.05467679555
391	0.05453680984
392	0.05426955
393	0.05397565952
394	0.05375252513
395	0.05348100167
396	0.05326297286
397	0.05305601228
398	0.05290011547
399	0.05274234613
400	0.05247287137
401	0.05226473692
402	0.05216006147
403	0.05204701857
404	0.05185621626
405	0.0517283771
406	0.05153487555
407	0.05132786488
408	0.05119738242
409	0.05104417698
410	0.05089137907
411	0.05074650359
412	0.05049022002
413	0.0503714711
414	0.05014577614
415	0.04986901487
416	0.0496163743
417	0.0493770142
418	0.04919244732
419	0.04902608291
420	0.04881064225
421	0.0485338724
422	0.04832639609
423	0.04808941442
424	0.04793300886
425	0.0477929106
426	0.04767615958
427	0.04753111115
428	0.04732838873
429	0.04709593589
430	0.04687920299
431	0.04675205482
432	0.04662775775
433	0.04646800145
434	0.04623043722
435	0.04603483701
436	0.04589633935
437	0.04573856579
438	0.04555599307
439	0.04540388992
440	0.04530672791
441	0.04519682996
442	0.04504313491
443	0.04492346984
444	0.04482327734
445	0.0447312959
446	0.04449212114
447	0.04429092225
448	0.04405055131
449	0.04389960739
450	0.04366654771
451	0.04339333822
452	0.04323557504
453	0.04301613417
454	0.04281834222
455	0.04259965757
456	0.04240276943
457	0.04219741993
458	0.04210702594
459	0.04191878983
460	0.04167720712
461	0.04153492428
462	0.04138785839
463	0.04117962381
464	0.04099649006
465	0.04080108861
466	0.04072266433
467	0.04050402316
468	0.04030066007
469	0.0400689232
470	0.03989008361
471	0.03971305085
472	0.03951612477
473	0.03940073536
474	0.03921500065
475	0.03907718451
476	0.03895882166
477	0.03879024945
478	0.03863529813
479	0.03854719608
480	0.03832977355
481	0.03814124192
482	0.03796746876
483	0.03785581198
484	0.03767357071
485	0.03748959639
486	0.03733807958
487	0.0371672507
488	0.03697131346
489	0.03687551456
490	0.03671601075
491	0.03662169163
492	0.03644613447
493	0.03627177179
494	0.03607865828
495	0.03591084203
496	0.03578326564
497	0.03561299677
498	0.03546939525
499	0.03537818799
500	0.03527205533
501	0.03513283981
502	0.03505569096
503	0.03488918667
504	0.03479222764
505	0.03463943891
506	0.0345678277
507	0.03436590454
508	0.03419623797
509	0.03406062077
510	0.03390155772
511	0.03377103199
512	0.0336099721
513	0.03344490481
514	0.03327675601
515	0.03309382695
516	0.0329787268
517	0.03285776711
518	0.03269830614
519	0.0325359016
520	0.03244496271
521	0.03235293638
522	0.03218167667
523	0.03204446871
524	0.03189306216
525	0.03174120978
526	0.03161824774
527	0.03145504202
528	0.03132404696
529	0.031157544
530	0.03100918566
531	0.03085818371
532	0.03078086932
533	0.03069941301
534	0.03061303093
535	0.03047131393
536	0.03040871854
537	0.0302510788
538	0.03010100045
539	0.03003495316
540	0.02988377073
541	0.02982537918
542	0.0296800623
543	0.0296185151
544	0.02955256308
545	0.02939614301
546	0.02922688229
547	0.02907743149
548	0.02894130775
549	0.02884351182
550	0.02867727571
551	0.02856331139
552	0.02841423401
553	0.02826244939
554	0.02820129278
555	0.02806864126
556	0.02799617457
557	0.02787949797
558	0.0277560171
559	0.02760387707
560	0.02747346714
561	0.02731741442
562	0.02718923872
563	0.02707148005
564	0.02700569426
565	0.02686260016
566	0.02672246297
567	0.02664054682
568	0.02650925814
569	0.02643425115
570	0.02636677627
571	0.02622654445
572	0.02609704366
573	0.0259510989
574	0.02590658858
575	0.02582978053
576	0.0256899752
577	0.02555902836
578	0.02543432895
579	0.025329458
580	0.02521039036
581	0.02507644583
582	0.02498786366
583	0.02486736363
584	0.02474439349
585	0.02461664216
586	0.02451964601
587	0.02439981307
588	0.0243332426
589	0.02422897628
590	0.02417392418
591	0.0240666487
592	0.02395798781
593	0.02390598227
594	0.02377002702
595	0.02367101079
596	0.02355615949
597	0.02343016902
598	0.02330612277
599	0.02317416944
600	0.02308270097
601	0.02297040697
602	0.02293619001
603	0.0228797352
604	0.02279156183
605	0.0227128548
606	0.02260075378
607	0.02247202996
608	0.02236039574
609	0.02224355719
610	0.0221389591
611	0.02205554849
612	0.02194488598
613	0.02185389728
614	0.02174609824
615	0.02162672602
616	0.0215195742
617	0.02141681666
618	0.02136409839
619	0.02133051811
620	0.02124158186
621	0.02114800982
622	0.02110746581
623	0.02107259384
624	0.02099686945
625	0.02088153102
626	0.02079933346
627	0.0206850948
628	0.02058486279
629	0.0204845699
630	0.02039466539
631	0.02030179515
632	0.02022025668
633	0.02017098594
634	0.02006500875
635	0.01998543477
636	0.01994209102
637	0.01984609544
638	0.0198130607
639	0.01970209294
640	0.01962634917
641	0.01952213369
642	0.01947215349
643	0.01938941185
644	0.01930377852
645	0.01924202289
646	0.0191576869
647	0.01905912116
648	0.01897292681
649	0.01888526144
650	0.0187819292
651	0.01873350402
652	0.01868728028
653	0.01863718454
654	0.01853170433
655	0.01843912576
656	0.01834531483
657	0.01826003269
658	0.01817090151
659	0.01813080562
660	0.01803132093
661	0.0179504337
662	0.01786044846
663	0.01777396976
664	0.01769866507
665	0.01760951164
666	0.01754457255
667	0.0175086412
668	0.01741720064
669	0.01735425929
670	0.01726803836
671	0.01719170469
672	0.01710323779
673	0.01701514203
674	0.01693353319
675	0.01686976929
676	0.01678742041
677	0.01671181761
678	0.01662094222
679	0.01657814877
680	0.01652362993
681	0.01646209654
682	0.01637722478
683	0.01630081843
684	0.01621430819
685	0.01612537524
686	0.01604166683
687	0.01601505576
688	0.01596842276
689	0.01588577402
690	0.01580603504
691	0.01572502494
692	0.01568818186
693	0.01560582254
694	0.01556223641
695	0.01547326984
696	0.01543055678
697	0.01539076631
698	0.01531138328
699	0.01525348683
700	0.01518765855
701	0.01510064194
702	0.0150295985
703	0.01498844789
704	0.014909649
705	0.0148376515
706	0.01476431922
707	0.01469586977
708	0.01466524483
709	0.01461156893
710	0.01453471122
711	0.01447366991
712	0.01439591221
713	0.01436751061
714	0.01431402955
715	0.01425592995
716	0.01421869922
717	0.01414594423
718	0.01407702635
719	0.01400024277
720	0.01393887752
721	0.01388329056
722	0.01386496862
723	0.01381626449
724	0.0137540679
725	0.01372012193
726	0.01368447457
727	0.01361476421
728	0.01355269651
729	0.01349343331
730	0.01342692169
731	0.01336935086
732	0.01330455721
733	0.01322992709
734	0.01316725423
735	0.01313203974
736	0.01306250984
737	0.01298407557
738	0.01294503759
739	0.01288376788
740	0.01285986161
741	0.01281041441
742	0.01273750265
743	0.01267439189
744	0.01262575095
745	0.0125994313
746	0.01254031522
747	0.01247770348
748	0.01242558096
749	0.01235567605
750	0.0122878854
751	0.01223629583
752	0.01219564455
753	0.01215542118
754	0.012093874
755	0.01204836922
756	0.01199765566
757	0.01196765647
758	0.01190097498
759	0.01188655196
760	0.01183447056
761	0.0117737328
762	0.01174804036
763	0.0116886464
764	0.01166084246
765	0.01162288453
766	0.0115642587
767	0.01150814196
768	0.01145010607
769	0.01140951081
770	0.01136080915
771	0.0113235612
772	0.01129247199
773	0.01122991672
774	0.01120625489
775	0.01116762522
776	0.01111920391
777	0.01110248737
778	0.01104437458
779	0.01101260519
780	0.01095665171
781	0.01091383515
782	0.01088918569
783	0.01086842342
784	0.01081849075
785	0.01077314542
786	0.01072696878
787	0.01070532556
788	0.01065561929
789	0.01060222725
790	0.01055117331
791	0.01051123828
792	0.01046625877
793	0.01041154987
794	0.01035377872
795	0.01031414486
796	0.01027569337
797	0.0102283296
798	0.01020584925
799	0.01015574134
800	0.01013688812
801	0.01009741726
802	0.0100449333
803	0.01001337555
804	0.009993310653
805	0.009953599966
806	0.009900379901
807	0.0098437372
808	0.009803049693
809	0.00976179877
810	0.009740373668
811	0.00968731024
812	0.009669286933
813	0.009615880981
814	0.009579308376
815	0.009535416631
816	0.009481853679
817	0.00946371489
818	0.00941898895
819	0.009375775955
820	0.009323692999
821	0.009278947364
822	0.009229831545
823	0.009189718479
824	0.009144176404
825	0.009105160021
826	0.009065713339
827	0.009027745298
828	0.00898211981
829	0.008933504151
830	0.008890512322
831	0.008849698669
832	0.008812748357
833	0.008771086028
834	0.008724157661
835	0.008680671746
836	0.008652592926
837	0.008610283073
838	0.00856860043
839	0.008528347908
840	0.008498164408
841	0.008480867706
842	0.008442068611
843	0.008397307015
844	0.008366708645
845	0.008350706934
846	0.008306740458
847	0.008277512484
848	0.00823808736
849	0.008223366203
850	0.0082043204
851	0.008174276561
852	0.008158025537
853	0.008142383878
854	0.00810250906
855	0.008089895815
856	0.008048948858
857	0.008009186017
858	0.007970249493
859	0.007958308571
860	0.007932499
861	0.007893475648
862	0.007876491457
863	0.007841549158
864	0.007803919257
865	0.007766765272
866	0.007747562199
867	0.007721270002
868	0.00769084542
869	0.007665302584
870	0.007621468996
871	0.007582269302
872	0.007566100884
873	0.007552834486
874	0.007511478585
875	0.007476711036
876	0.007441498987
877	0.00742674117
878	0.007393788463
879	0.007357826983
880	0.007323913472
881	0.007286076884
882	0.007271573746
883	0.007255855048
884	0.007241962762
885	0.007213231825
886	0.007187993984
887	0.007151659062
888	0.007135675885
889	0.007111467604
890	0.007099590215
891	0.007089196305
892	0.007057188192
893	0.007033637468
894	0.007008979652
895	0.006985593052
896	0.00695568659
897	0.006936946607
898	0.006905793705
899	0.006869817096
900	0.006856710558
901	0.006829102114
902	0.006815736334
903	0.006791332733
904	0.006779290737
905	0.006752522578
906	0.00672192299
907	0.006691620666
908	0.006661232388
909	0.006627877477
910	0.006592632869
911	0.006559305264
912	0.0065479293
913	0.006515896532
914	0.006482572557
915	0.006469395967
